############################################################################################################
# This is the online data table for the paper H. Li et. al (2017, in prep)
# "SDSS-IV MaNGA: Discovery and properties of 38 galaxies with minor-axis rotation"
#
# Table title: MaNGAID, ra dec and parameters for the galaxies in Control M^*_{ALL} sample
############################################################################################################
#  MaNGA ID  |    Ra    |    Dec   |  logM^*  |   Sigma  |Delta g-i|   Eps   |lambda_Re|logRe^maj|M^T_{1/2}|
#            |          |          |  M_sun   |L_sun/pc^2|         |         |         |  (kpc)  |  M_sun  |
#     (1)    |    (2)   |    (3)   |   (4)    |    (5)   |   (6)   |   (7)   |    (8)  |   (9)   |   (10)  |
############################################################################################################
1-177617      257.56793   32.24011    11.00       2.68      0.07      0.14      0.10      0.66      11.43  
1-254532      154.76342   44.03303    11.31       2.21      0.22      0.09      0.09      1.22      11.95  
1-178695      310.44722   1.21310     10.99       2.47      0.06      0.19      0.13      0.82      11.48  
1-45016       122.25628   44.86853    11.19       2.46      0.05      0.20      0.05      0.95      11.65  
1-73028       125.73617   45.48594    11.21       2.63      0.08      0.39      0.07      0.87      11.67  
1-217499      146.29360   46.03670    11.09       2.37      0.06      0.14      0.04      1.05      11.75  
1-167342      152.13007   46.05155    11.35       2.32      0.15      0.16      0.19      1.12      11.83  
1-254717      156.35609   40.34832    11.12       2.58      0.09      0.33      0.08      0.95      11.82  
1-255963      165.01160   43.90507    10.98       2.56      0.07      0.31      0.08      0.92      11.53  
1-613211      167.86185   22.97076    11.26       2.80      -0.03     0.19      0.47      0.76      11.60  
1-167356      152.45855   45.85091    11.30       2.10      0.03      0.15      0.07      1.23      11.76  
1-94422       250.45320   41.81874    10.60       2.19      0.22      0.14      0.58      0.82      10.79  
1-298708      125.32220   25.49187    11.27       2.30      0.05      0.24      0.06      1.11      11.87  
1-279329      171.24463   47.14351    11.16       2.45      0.10      0.54      0.58      1.04      11.57  
1-236039      224.75252   43.40773    11.03       2.63      0.03      0.40      0.31      0.80      11.29  
1-456937      194.94644   27.71030    10.84       2.83      0.08      0.63      0.62      0.78      11.05  
1-264599      237.05682   29.91498    11.23       2.24      0.18      0.16      0.07      1.14      11.90  
1-568997      249.83895   45.09920    10.90       2.05      0.34      0.19      0.33      1.07      11.07  
1-373161      222.81007   30.69225    11.48       2.10      0.08      0.40      0.06      1.32      11.91  
1-255090      157.72327   41.22110    11.40       2.00      0.06      0.41      0.06      1.41      12.04  
1-279314      171.01332   47.97076    11.15       2.02      -0.00     0.10      0.10      1.21      11.98  
1-246203      220.85312   52.61453    11.06       2.61      0.15      0.24      0.43      0.80      11.52  
1-613949      169.82370   47.64836    11.14       2.27      0.12      0.08      0.38      1.03      11.34  
1-378770      119.12000   50.28787    11.53       1.99      0.36      0.09      0.23      1.40      12.21  
1-254691      157.52756   41.14010    11.07       1.91      -0.04     0.15      0.07      1.24      11.71  
1-207914      222.39456   52.96729    10.67       2.38      0.09      0.21      0.08      0.82      11.04  
1-266817      223.48581   41.35706    11.38       2.11      0.06      0.42      0.07      1.34      11.98  
1-561016      258.38612   33.15304    11.37       2.63      0.09      0.11      0.21      0.97      11.90  
1-72913       127.48937   44.94016    10.87       2.68      -0.04     0.19      0.03      0.77      11.45  
1-576333      222.14672   51.38558    11.30       1.89      0.11      0.16      0.08      1.30      11.95  
1-37679        48.57333   -0.60970    11.65       2.45      0.06      0.25      0.22      1.14      12.06  
1-202100       53.56491   -1.18229    11.27       1.95      0.03      0.42      0.08      1.39      12.12  
1-43374       116.49473   41.11940    11.13       2.34      0.04      0.08      0.04      0.93      11.57  
1-201464      118.30705   28.82830    11.16       2.36      0.12      0.45      0.45      1.09      11.82  
1-166932      146.78581   43.51048    10.99       2.46      0.04      0.08      0.03      0.86      11.55  
1-48884       135.60585   55.60923    11.47       2.29      0.12      0.25      0.26      1.17      11.75  
1-73184       127.52817   45.35175    11.52       1.81      0.12      0.01      0.18      1.45      12.25  
1-55529       136.62372   56.79639    11.29       2.43      0.08      0.49      0.05      1.13      11.79  
1-167356      152.45855   45.85091    11.29       2.10      0.03      0.15      0.07      1.23      11.75  
1-256234      167.05921   43.62482    11.44       2.40      0.14      0.02      0.11      1.03      11.86  
1-491229      172.60754   22.21653    11.23       2.32      0.02      0.06      0.30      0.96      11.37  
1-548622      119.27938   35.97968    11.36       2.15      0.09      0.12      0.07      1.25      12.10  
1-548221      118.54070   48.70890    10.99       2.74      0.08      0.36      0.28      0.80      11.55  
1-460463      125.88039   18.44816    11.12       2.24      0.13      0.26      0.12      1.07      11.86  
1-265849      214.82564   42.67423    11.20       2.25      0.02      0.17      0.05      1.16      12.02  
1-94604       251.33593   42.75779    10.53       2.35      0.35      0.08      0.30      0.70      10.54  
1-246027      219.39661   51.58313    11.18       2.09      0.14      0.07      0.14      1.05      11.24  
1-149270      168.30090   50.26459    11.42       2.01      0.10      0.11      0.09      1.33      12.12  
1-174074      170.28854   48.04165    11.46       2.02      0.12      0.34      0.10      1.39      12.32  
1-316296      233.96952   28.05523    11.14       2.39      0.04      0.21      0.04      1.05      11.76  
1-177145      254.77189   34.33648    11.34       2.38      0.07      0.09      0.20      1.09      11.83  
1-373219      222.21185   30.56435    10.83       1.94      0.08      0.16      0.40      1.06      11.15  
1-51886        58.48563   -7.07295    11.14       2.63      0.04      0.66      0.67      0.95      11.46  
1-488526      167.50928   21.98217    10.72       2.75      0.06      0.46      0.49      0.63      11.04  
1-392636      157.27361   35.97515    11.46       2.52      0.04      0.13      0.05      1.09      12.05  
1-632935      232.75466   28.88155    11.35       2.39      0.03      0.23      0.08      1.06      11.99  
1-197534      218.89725   50.18998    11.26       2.49      0.06      0.12      0.14      1.02      11.78  
1-245458      212.05735   53.88349    11.09       2.37      0.03      0.23      0.16      0.97      11.64  
1-489644      171.72545   21.29525    11.34       2.26      0.04      0.18      0.06      1.18      12.04  
1-316933      235.54015   28.25696    11.45       2.26      0.02      0.07      0.05      1.16      11.93  
1-351470      120.83615   48.58843    10.85       2.68      0.18      0.51      0.54      0.81      11.30  
1-36977        41.49319   -0.44918    10.61       2.55      0.11      0.27      0.43      0.59      10.96  
1-29851       356.53702   1.03033     11.08       1.99      0.02      0.40      0.07      1.23      11.80  
1-228997       57.24299   -0.52112    10.79       2.37      0.16      0.48      0.66      0.89      11.24  
1-38617        52.65084   -0.54877    11.20       2.28      0.04      0.29      0.05      1.10      11.88  
1-43349       116.38845   40.19010    11.01       2.33      0.11      0.15      0.14      0.91      11.58  
1-166691      146.04735   42.90004    11.17       2.22      0.10      0.16      0.20      1.11      11.83  
1-379214      119.60189   52.76854    10.83       2.33      0.40      0.37      0.57      0.75      11.29  
1-45370       122.64024   49.22023    11.20       1.97      -0.08     0.11      0.09      1.25      11.91  
1-245879      217.45207   53.96504    11.38       2.31      0.03      0.13      0.05      1.06      11.92  
1-245940      220.12682   50.99865    11.41       2.01      0.16      0.44      0.38      1.41      12.21  
1-48557       134.79977   54.04305    11.08       2.09      0.04      0.32      0.06      1.06      11.64  
1-24295       262.67637   56.63939    10.73       2.63      0.09      0.20      0.17      0.63      11.03  
1-217617      115.74027   22.04629    11.21       2.36      0.09      0.19      0.17      1.05      11.77  
1-166613      144.51600   42.97432    10.97       2.87      0.05      0.53      0.12      0.82      11.45  
1-51949        58.05244   -6.34894    11.34       2.60      0.07      0.38      0.07      0.99      11.79  
1-386272      135.41172   27.66745    11.18       2.10      0.21      0.09      0.06      1.18      11.90  
1-626979      205.23577   26.48672    11.33       1.97      0.10      0.21      0.07      1.30      11.94  
1-217854      117.57766   23.17823    11.37       2.38      0.05      0.13      0.04      1.12      12.12  
1-392010      154.63616   36.26215    10.55       2.74      0.06      0.17      0.27      0.60      10.94  
1-635590      321.05441   1.11838     11.32       2.76      0.05      0.39      0.10      0.89      11.83  
1-460293      126.33274   17.48204    11.09       2.52      0.04      0.09      0.04      0.90      11.55  
1-574519      127.17809   45.74256    10.62       2.19      0.15      0.42      0.40      0.86      10.86  
1-55552       135.81821   56.62538    11.06       2.30      0.07      0.22      0.38      1.00      11.61  
1-121598      119.11753   34.75253    11.40       2.22      0.03      0.16      0.06      1.15      12.04  
1-576294      224.41492   53.00634    11.46       2.27      0.06      0.24      0.32      1.23      11.92  
1-266328      215.07263   43.06280    11.25       2.06      0.07      0.34      0.07      1.30      12.14  
1-173904      166.15798   49.67579    11.16       2.26      0.04      0.09      0.09      1.10      11.94  
1-384065      125.94451   23.58931    11.05       2.41      0.14      0.17      0.11      0.96      11.65  
1-279252      170.14216   46.82450    11.35       2.33      0.05      0.11      0.07      1.03      11.82  
1-633969      246.85514   42.67971    11.36       2.26      0.03      0.26      0.04      1.12      11.87  
